Comment,Designator,Footprint,LCSC Part #（optional）
1u/16V,C1,C0805,C318694
47u/6V3,C2,C0805,C248437
1K,R1 – R6,R0603,C21190
100K,R7,R0603,C25803
MICRONE ME6209A33M3G,U1,SOT-23A,C83508
NXP LPC812M101JDH16FP,U2,TSSOP16,
Pin header black,"P1,P2,P5,P8",CONN1x03,C124377
Pin header blue,"P3,P4,P6,P7",CONN1x03,C115245
